time,absolute_humidity,air_temperature,depth,gas_resistance,humidity,max_volume,pressure,turbidity,water_temperature,log_gas
2019-03-30 00:50:00.687243,11.722465863921212,14.6175629631,9.251512169269999,622177.616916515,93.323,0.09672513085000001,1026.36,,,5.79391438313961
2019-03-30 01:00:11.417321,11.77353243920058,14.52788502617,9.263846896830001,479832.9539873514,94.244,0.025926342909999997,1026.25,,,5.681090071150364
2019-03-30 01:10:23.935027,11.718116991009978,14.409359777970002,9.2704515897,431234.91408868023,94.48200000000001,0.030993693960000002,1026.25,,,5.634713915402747
2019-03-30 01:20:36.391293,11.795854817368019,14.33347861629,9.26167716926,365371.1494135026,95.551,0.030385123360000002,1026.27,,,5.562734251431439
2019-03-30 01:30:49.517888,11.862048002879146,14.25069924008,9.24845062717,282551.6252884551,96.575,0.04267174056,1026.21,,,5.451097809782129
2019-03-30 01:41:02.681606,11.933881939695503,14.12590320306,9.241237213189999,187497.09135029445,97.905,0.031583413160000004,1026.23,,,5.272994534888724
2019-03-30 01:51:15.295115,11.84329692975515,14.0330901821,9.25299319947,167337.30229696893,97.71600000000001,0.02035818466,1026.21,,,5.2235927632932695
2019-03-30 02:01:27.640916,11.827357220055474,13.90766733272,9.25773091413,148885.1801479275,98.338,0.09014115328,1026.23,,,5.172851470752231
2019-03-30 02:11:44.400058,11.809077844195972,13.789142900539998,9.257434877569999,134813.76220005035,98.90299999999999,0.05316684956,1026.34,,,5.12973422856772
2019-03-30 02:22:05.970946,11.724510262916125,13.6856693174,,138184.09375678658,98.821,,1026.42,,,5.140458054679088
2019-03-30 02:32:20.203279,,13.61919544185,,,,,,,,
2019-03-30 02:42:41.768748,11.44315523205153,13.617941218250001,,284632.862862364,96.852,,1026.62,,,5.454285040990156
2019-03-30 02:53:03.072019,11.315150068645023,13.432316318639998,,252957.5880689932,96.869,,1026.7,,,5.403047711643634
2019-03-30 03:03:24.363917,11.223234836054933,13.27052195462,9.29554605475,226293.27581087925,97.045,0.04424241874,1026.87,,,5.354671649307724
2019-03-30 03:13:36.993101,11.287125371185006,13.126286913860001,9.30065505282,152610.50864382446,98.47,0.04159328158,1026.95,,,5.183584439837015
2019-03-30 03:34:11.271798,11.302208885810185,13.002746649519999,9.28158023788,167495.76517803085,99.35700000000001,0.02826189393,1026.93,,,5.224003831175475
2019-03-30 03:44:28.035498,11.254105457950041,12.89425711548,9.281678662080001,125800.64224788564,99.6,0.03314483912,1027.09,,,5.099682858311164
2019-03-30 03:54:40.508810,11.054934749059987,12.79141166627,9.319004606919998,139933.25317234127,98.462,0.039679970489999994,1027.17,,,5.1459209307404885
2019-03-30 04:04:53.355579,10.571513221682189,12.733090823469999,,265713.188653727,94.49700000000001,,1027.27,,,5.424413111118545
2019-03-30 04:15:14.884358,10.594448592230508,12.627110033730002,,449043.1967618049,95.32600000000001,,1027.33,,,5.65228812098756
2019-03-30 04:25:39.200285,10.673828937716625,12.5142312232,9.34494600295,359702.67990232736,96.715,0.060300328779999995,1027.31,,,5.555943673466154
2019-03-30 04:35:50.184306,10.751115662687933,12.454029248760001,9.35159097756,280274.5480791509,97.78,0.02775322207,1027.21,,,5.447583660975923
2019-03-30 04:46:07.902570,10.784157156504545,12.42392827662,9.307135506989999,245632.4896347204,98.264,0.043983719289999994,1027.17,,,5.390285810090761
2019-03-30 04:56:21.129652,10.728978457324642,12.423301173139999,9.35608340666,249688.58739518345,97.765,0.03775650716,1027.25,,,5.397398692353082
2019-03-30 05:06:34.355607,10.642741290287223,12.400098347480002,9.355106976950001,300365.8777079386,97.119,0.025004193450000003,1027.35,,,5.477650594228055
2019-03-30 05:16:49.130034,10.615004150164307,12.33738803776,,331265.0164643364,97.244,,1027.35,,,5.52017557424987
2019-03-30 05:27:09.624043,10.602300003444357,12.284084308819999,9.39855590168,343705.6466349197,97.45,0.05316738398,1027.15,,,5.536186667087015
2019-03-30 05:37:21.494548,10.613091233465907,12.21322175331,9.3965146727,290335.72775730776,97.98,0.03191574432,1027.13,,,5.4629004819670985
2019-03-30 05:58:00.318302,,12.13232562975,,,,,,,,
2019-03-30 06:08:26.149621,10.696861851040339,12.05205667974,,314774.4988175477,99.749,,1027.11,,,5.497999541122143
2019-03-30 06:18:43.336051,10.68530507559116,11.99436341609,9.52423766855,148013.05231394412,100.0,0.03223816915,1027.13,,,5.170300014705622
2019-03-30 06:29:02.037600,10.687395025063312,11.997498918599998,9.53017989508,138617.27116690614,100.0,0.02573195342,1027.19,,,5.141817345031781
2019-03-30 06:49:34.919580,10.635713089364442,11.91973848858,9.543870695399999,160649.9096489462,100.0,0.08715540494999999,1026.99,,,5.2058804856362135
2019-03-30 06:59:53.294635,10.591713832431857,11.853265916129999,7.487315527510001,123862.54481740207,100.0,0.038400236000000004,1027.05,,,5.092939998560697
2019-03-30 07:10:07.390466,10.569769282330588,11.820029648299998,7.8292553179699995,128263.73422926044,100.0,0.01994579812,1026.95,,,5.10810387967567
2019-03-30 07:20:23.899744,10.568940734623302,11.81877544975,7.27726923625,120323.62924960432,100.0,0.02423730648,1026.91,,,5.080350922809617
2019-03-30 07:30:36.501525,10.528475241768252,11.757319742389999,8.25133466795,118153.4726088767,100.0,0.023114126880000002,1026.85,,,5.072446490358656
2019-03-30 07:40:47.211365,10.491025547395482,11.70025376596,8.12799834779,113673.37917258125,100.0,0.0135188026,1026.93,,,5.055658770474045
2019-03-30 08:01:27.772177,10.444276228250443,11.62876457177,8.44906839005,125979.84472980436,100.0,0.031024804700000002,1027.09,,,5.1003010687461074
2019-03-30 08:11:40.251762,10.4336349743461,11.61246002665,8.508297480960001,111593.55993133502,100.0,0.017802093159999997,1026.99,,,5.047639132173361
2019-03-30 08:21:52.614675,10.436500773513291,11.61684971158,8.73059295526,110824.43483124011,100.0,0.02892025169,1027.07,,,5.044635525215679
2019-03-30 08:32:05.317573,10.404628011662819,11.567936091560002,8.744147849580001,112588.02386494038,100.0,0.02600547074,1026.83,,,5.0514921965012185
2019-03-30 08:52:38.010962,10.254616454413423,11.3359103071,9.10622282731,118868.10752416615,100.0,0.0275101153,1026.54,,,5.075065348443863
2019-03-30 09:02:51.680141,10.250988060424387,11.33026644412,8.83880700498,107654.18228154008,100.0,0.03206381967,1026.44,,,5.032030906491252
2019-03-30 09:13:02.753983,10.178716630552282,11.21738925863,8.99048188974,109520.6238326936,100.0,0.04225465507,1026.34,,,5.039495908887117
2019-03-30 09:23:24.088703,10.10251348235765,11.097614177589998,,112230.8299438997,100.0,,1026.21,,,5.050112174525488
2019-03-30 09:33:36.439138,9.998399802842592,10.932688541300001,8.92977581804,116904.00297069734,100.0,0.03025774972,1026.09,,,5.067829382319418
2019-03-30 09:43:50.152410,9.88624405510199,10.75334009323,8.92660761143,121313.94307103625,100.0,0.03179296408,1025.99,,,5.08391071884525
2019-03-30 09:54:02.808075,9.792587184593055,10.6022110838,9.53659701017,126069.63756286848,100.0,0.040159543639999996,1025.89,,,5.100610504283996
2019-03-30 10:04:15.173574,9.774022995776225,10.57211073046,9.43870542649,129200.64609405956,100.0,0.029163700760000005,1025.77,,,5.111264685442218
2019-03-30 10:14:28.209068,9.755491353838325,10.54201038717,8.81629013013,129674.25366794689,100.0,0.03190694536,1025.71,,,5.112853757118099
2019-03-30 10:24:41.834879,9.72044102883074,10.484945180639999,9.52682588531,130151.34621294626,100.0,0.02615264085,1025.55,,,5.114448664568423
2019-03-30 10:34:59.070758,9.661764655615778,10.389000464339999,9.453402573260002,131996.76866015664,100.0,0.02088670321,1025.51,,,5.12056329961312
2019-03-30 10:45:11.825612,9.641507670656036,10.355764736769999,9.64263968057,133996.7121257028,100.0,0.03751727025,1025.39,,,5.1270941422216545
2019-03-30 10:55:23.146340,9.58476545523328,10.262328511749999,9.65587975583,134916.59458927065,100.0,0.040477132,1025.33,,,5.130065370689761
2019-03-30 11:05:35.379942,9.555935063846604,10.21466980344,9.65748617059,135226.03517334687,100.0,0.029764735760000004,1025.29,,,5.131060314709048
2019-03-30 11:15:47.540601,9.486074144375703,10.09865857937,9.671176443910001,137006.6967528358,100.0,0.02992624245,1025.28,,,5.136741795563145
2019-03-30 11:25:59.979041,9.527179968771005,10.16701112033,9.6330759611,135329.49770987444,100.0,0.09638510113,1025.24,,,5.131392469889237
2019-03-30 11:36:16.793355,9.442118526646581,10.02528939587,9.64292359815,138617.27116690614,100.0,0.03350249033,1025.16,,,5.141817345031781
2019-03-30 11:46:29.389314,9.436495305183874,10.01588309462,9.64396455366,139272.1535507116,100.0,0.03485358426000001,1025.12,,,5.143864291095928
2019-03-30 11:56:40.044985,9.435371253159921,10.01400183448,9.64405918009,139381.90268674234,100.0,0.023175519280000004,1025.12,,,5.144206388729674
2019-03-30 12:06:53.182665,9.387147879295755,9.93310768593,9.64491077375,140712.51273695528,100.0,0.041837562349999996,1025.14,,,5.148332718408375
2019-03-30 12:17:04.194677,9.295043783422669,9.777590457130001,9.63752765217,143684.49676061014,100.0,0.03034580353,1025.22,,,5.1574099112480605
2019-03-30 12:27:23.133535,9.320226933954658,9.82023225122,9.63525471962,143801.31301820168,100.0,0.03562709905,1025.45,,,5.1577628515124845
2019-03-30 12:37:35.561739,9.293942474750043,9.775709201980002,9.633265439019999,144388.25511246925,100.0,0.03471552798,1025.49,,,5.159531868113865
2019-03-30 12:47:46.949502,9.27694625478028,9.7468632945,9.63184425872,144742.72586989225,100.0,0.09835584541000002,1025.47,,,5.160596747225403
2019-03-30 12:57:59.972108,9.183587790838251,9.58758388476,9.60812528897,147151.08237487127,100.0,0.03574621338,1025.47,,,5.167763460915447
2019-03-30 13:08:10.227694,9.14997672775503,9.52989219953,9.60498977791,149640.93994605402,100.0,0.0383688683,1025.51,,,5.175050427487291
2019-03-30 13:18:23.314163,9.16348236570845,9.55309428589,9.60451460661,150789.07631457152,100.0,0.04255736859,1025.53,,,5.178369880869704
2019-03-30 13:28:41.922295,9.14924780610602,9.528638032869999,9.2862050497,151305.03380439038,100.0,0.036061124550000004,1025.53,,,5.179853376913494
2019-03-30 13:38:53.265169,9.129570242911312,9.49477553966,9.068941615650001,152085.62469290342,100.0,0.045339439460000006,1025.53,,,5.182088165982047
2019-03-30 13:49:09.868060,9.06460870803294,9.38252773653,9.064913234339999,154611.51400306905,100.0,0.03436239361,1025.61,,,5.189241832931589
2019-03-30 13:59:22.185351,9.057016051404423,9.369359009010001,9.045452025780001,155290.22784895365,100.0,0.031591498589999996,1025.69,,,5.191144127172174
2019-03-30 14:09:34.828609,9.019845925726436,9.30476956385,9.051102945650001,157222.7222410947,100.0,0.05768746902000001,1025.73,,,5.196515311619448
2019-03-30 14:19:46.821610,9.054848817538842,9.36559651579,9.056448015589998,157222.7222410947,100.0,0.0430426295,1025.75,,,5.196515311619448
2019-03-30 14:29:57.822314,9.009771064893306,9.28721127609,9.054431364580001,160068.37332407836,100.0,0.09556235161,1025.97,,,5.2043055314966296
2019-03-30 14:40:08.840234,9.021298549810554,9.30727789096,9.0555405761,161825.75162329784,100.0,0.025115590400000002,1026.13,,,5.209047632838694
2019-03-30 14:50:27.732444,9.031035011954634,9.32420910073,9.04858063257,162420.15107865585,100.0,0.04318323824,1026.27,,,5.210639910122849
2019-03-30 15:00:40.191648,9.079837734761472,9.40886519733,9.04444257603,162271.14222436515,100.0,0.0588843924,1026.38,,,5.210241293165443
2019-03-30 15:11:01.805304,9.124865764397898,9.48662345986,,161677.83091788582,100.0,0.03149193349,1026.46,,,5.208650474018429
2019-03-30 15:21:13.969431,9.200464610504046,9.61642974123,9.05090118546,160942.26526267733,100.0,0.0374912746,1026.5,,,5.20667010972958
2019-03-30 15:31:26.361702,9.351439986748998,9.87290743648,9.06733047012,158065.73683805813,100.0,0.038345370510000004,1026.48,,,5.198837740173741
2019-03-30 15:41:40.168370,9.447784033421325,10.034695698110001,9.05604471995,157502.72619894575,100.0,0.03198645032,1026.5,,,5.197288075350458
2019-03-30 15:51:51.328804,9.566584017573314,10.23222827199,9.06521542278,156943.71208611154,100.0,0.04105761008,1026.48,,,5.195743920475639
2019-03-30 16:02:02.968117,9.685533077157473,10.42788001026,9.04928694834,155837.5044231884,100.0,0.0550780747,1026.44,,,5.192671984812284
2019-03-30 16:12:20.283492,9.823602069577236,10.652378361719999,8.951515858239999,155154.0087893583,100.0,0.043725353550000005,1026.29,,,5.1907630011422645
2019-03-30 16:22:31.714545,9.967314835766496,10.883148200019999,8.47599657856,154746.78173193365,100.0,0.05171220361000001,1026.23,,,5.189621625765848
2019-03-30 16:32:43.397283,10.153522936029178,11.177882277130001,8.526646006310001,161677.83091788582,100.0,0.04864737732,1026.19,,,5.208650474018429
2019-03-30 16:42:56.265016,11.128999759437615,12.64905870776,8.465062656010002,156804.57803276245,100.0,0.056252186749999995,1026.07,,,5.195358738101881
2019-03-30 16:53:07.585201,11.734651115607077,13.506942499200001,8.15405172109,153404.66306913772,100.0,0.04111409055,1025.99,,,5.185838561141095
2019-03-30 17:03:21.945452,11.970904751489035,14.120886280570002,9.73145126643,169583.43387284392,98.23899999999999,0.03819619035,1025.97,,,5.229383424990224
2019-03-30 17:13:37.314424,11.81174051339249,14.98630954405,9.90089577891,358590.02687266155,91.945,0.03622592369,1025.77,,,5.554598206769944
2019-03-30 17:23:51.299347,11.57900173470836,14.9179533462,9.85016430391,578864.7135860948,90.509,0.0353700362,1025.75,,,5.762577076666619
2019-03-30 17:34:02.448876,11.487660350293309,14.435698708539999,9.95161698097,567250.2630665881,92.475,0.02367583733,1025.89,,,5.753774705964362
2019-03-30 17:44:15.599079,11.696223635861543,14.286444870479999,9.96943422157,422976.684731242,95.01700000000001,0.09774603502,1025.91,,,5.626316428907822
2019-03-30 17:54:28.842438,11.523959980909595,13.963480479129998,8.336801168,348877.5152256842,95.488,0.03135304086,1025.95,,,5.542672980545624
2019-03-30 18:04:43.649161,11.033259661334435,14.070717070970002,9.995866264410001,604614.0199363458,90.823,0.031570932989999995,1025.87,,,5.781478213484202
2019-03-30 18:14:56.698807,11.727627802691616,15.431566780970002,8.81691057322,834808.7595228044,88.855,0.03281725096,1025.87,,,5.921586997404029
2019-03-30 18:25:14.086195,11.84756380320055,16.2123400656,8.14552265702,1027596.7236878602,85.62700000000001,0.01923688406,1025.71,,,6.01182271092464
2019-03-30 18:35:26.538039,11.392935316220216,14.970004391229999,8.846953666360001,901848.810984912,88.773,0.03524817749,1025.59,,,5.955133737033683
2019-03-30 18:45:37.257718,11.184321088409552,14.68529181379,9.93174787487,1095201.738438645,88.67200000000001,0.04024900353,1025.43,,,6.039494124491996
2019-03-30 18:55:52.373665,11.235555641359257,14.544817217220002,9.93073951241,958023.5196156676,89.845,0.030028487200000002,1025.26,,,5.981376171201631
2019-03-30 19:06:06.198896,10.957303344084366,14.727308811570001,9.91973183098,1293419.1473430863,86.65,0.026848972510000003,1025.04,,,6.111739285808481
2019-03-30 19:16:19.263320,11.465007278336133,14.655817215099999,9.93724604013,995778.1213914272,91.061,0.02438476708,1025.04,,,5.998162579999938
2019-03-30 19:26:32.117709,11.52163404296091,14.795664864770002,9.98348026788,836783.4685940003,90.734,0.033385000469999995,1024.86,,,5.922613091731944
2019-03-30 19:36:44.928798,11.652431002556426,14.816986947020002,9.98594061707,864386.5720284927,91.645,0.09900008248,1024.59,,,5.936708011636441
2019-03-30 19:46:58.696433,11.212298648894985,14.939902578389999,10.016411006910001,1008553.6005029478,87.52600000000001,0.032595116460000004,1024.37,,,6.003698984139335
2019-03-30 19:57:13.007126,11.8675262912393,15.148734112129999,10.01077953803,887147.835376577,91.47200000000001,0.02864335937,1024.28,,,5.947995997214429
2019-03-30 20:07:31.897686,12.189359693972829,16.189136264000002,10.055280109229999,763215.1708975079,88.221,0.027939611569999998,1024.06,,,5.8826469945204485
2019-03-30 20:17:44.986097,11.474673712683247,15.595873528499999,10.0887580595,1210436.770435123,86.07799999999999,0.0253995542,1023.92,,,6.082942108136837
2019-03-30 20:27:57.814382,11.449033743755903,15.590229398620002,10.095420566189999,1310185.68537443,85.915,0.02581873812,1023.96,,,6.117332850173881
2019-03-30 20:38:09.379569,11.376131363005687,16.0969482464,10.11115666003,1634893.6252220836,82.794,0.03812489231,1024.04,,,6.2134895004324076
2019-03-30 20:48:20.824841,12.061039098430506,17.06022361789,10.121302894600001,1367150.2586878443,82.844,0.02681640944,1023.96,,,6.135816248973675
2019-03-30 20:58:35.292292,11.445603231999753,16.307036723299998,10.14272450862,1519871.6061673672,82.25200000000001,0.03200631824,1023.82,,,6.181806901702536
2019-03-30 21:08:47.136420,11.509654168585751,16.130813221500002,10.15238762635,1622706.921875801,83.595,0.04156601193,1023.73,,,6.210240088707517
2019-03-30 21:19:00.525660,11.157078121836902,16.061829026420003,10.15605327581,2014235.3754515157,81.372,0.022265713109999998,1023.69,,,6.3041102190909335
2019-03-30 21:29:12.033819,11.678771650331674,15.933894840810002,10.15730461385,1173300.6659321636,85.837,0.028160730039999998,1023.61,,,6.069409317165087
2019-03-30 21:39:25.201933,11.39377688660803,15.80596083689,10.16177223642,1436548.7236422806,84.39200000000001,0.03245196579,1023.57,,,6.157320360609989
2019-03-30 21:49:38.292251,11.366595579962967,15.757044942220002,10.16150424258,1533875.8385869188,84.44,0.0287426579,1023.49,,,6.185790206549779
2019-03-30 21:59:50.546047,11.902594008963572,15.58646664556,10.108371153060002,962585.5339968349,89.339,0.031966018660000005,1023.69,,,5.983439330692101
2019-03-30 22:10:01.412038,11.719899880139675,15.822266141010001,10.15095671771,1044280.9428259608,86.72200000000001,0.02630949134,1023.75,,,6.018817352598374
